Year,Period ID,Period,Area,Adjusted,Labor Force
"1996","11","Nov","Texarkana MSA","Adj","63,676"
"1996","12","Dec","Texarkana MSA","Adj","63,503"
"1995","01","Jan","Texarkana MSA","Adj","62,860"
"1995","02","Feb","Texarkana MSA","Adj","62,813"
"1995","03","Mar","Texarkana MSA","Adj","62,954"
"1995","04","Apr","Texarkana MSA","Adj","63,085"
"1995","05","May","Texarkana MSA","Adj","62,931"
"1995","06","Jun","Texarkana MSA","Adj","62,858"
"1995","07","Jul","Texarkana MSA","Adj","63,063"
"1995","08","Aug","Texarkana MSA","Adj","63,233"
"1995","09","Sep","Texarkana MSA","Adj","63,216"
"1995","10","Oct","Texarkana MSA","Adj","63,067"
"1995","11","Nov","Texarkana MSA","Adj","62,950"
"1995","12","Dec","Texarkana MSA","Adj","62,962"
"1994","01","Jan","Texarkana MSA","Adj","62,964"
"1994","02","Feb","Texarkana MSA","Adj","63,178"
"1994","03","Mar","Texarkana MSA","Adj","63,308"
"1994","04","Apr","Texarkana MSA","Adj","63,355"
"1994","05","May","Texarkana MSA","Adj","63,371"
"1994","06","Jun","Texarkana MSA","Adj","63,349"
"1994","07","Jul","Texarkana MSA","Adj","63,322"
"1994","08","Aug","Texarkana MSA","Adj","63,232"
"1994","09","Sep","Texarkana MSA","Adj","63,106"
"1994","10","Oct","Texarkana MSA","Adj","63,084"
"1994","11","Nov","Texarkana MSA","Adj","63,068"
"1994","12","Dec","Texarkana MSA","Adj","62,967"
"1993","01","Jan","Texarkana MSA","Adj","62,244"
"1993","02","Feb","Texarkana MSA","Adj","62,236"
"1993","03","Mar","Texarkana MSA","Adj","62,208"
"1993","04","Apr","Texarkana MSA","Adj","62,231"
"1993","05","May","Texarkana MSA","Adj","62,415"
"1993","06","Jun","Texarkana MSA","Adj","62,684"
"1993","07","Jul","Texarkana MSA","Adj","62,975"
"1993","08","Aug","Texarkana MSA","Adj","63,198"
"1993","09","Sep","Texarkana MSA","Adj","62,505"
"1993","10","Oct","Texarkana MSA","Adj","62,720"
"1993","11","Nov","Texarkana MSA","Adj","62,831"
"1993","12","Dec","Texarkana MSA","Adj","62,848"
"1992","01","Jan","Texarkana MSA","Adj","61,641"
"1992","02","Feb","Texarkana MSA","Adj","61,755"
"1992","03","Mar","Texarkana MSA","Adj","61,986"
"1992","04","Apr","Texarkana MSA","Adj","62,223"
"1992","05","May","Texarkana MSA","Adj","62,387"
"1992","06","Jun","Texarkana MSA","Adj","62,547"
"1992","07","Jul","Texarkana MSA","Adj","62,586"
"1992","08","Aug","Texarkana MSA","Adj","62,450"
"1992","09","Sep","Texarkana MSA","Adj","62,242"
"1992","10","Oct","Texarkana MSA","Adj","62,149"
"1992","11","Nov","Texarkana MSA","Adj","62,219"
"1992","12","Dec","Texarkana MSA","Adj","62,268"
"1991","01","Jan","Texarkana MSA","Adj","62,608"
"1991","02","Feb","Texarkana MSA","Adj","62,610"
"1991","03","Mar","Texarkana MSA","Adj","62,435"
"1991","04","Apr","Texarkana MSA","Adj","62,227"
"1991","05","May","Texarkana MSA","Adj","61,498"
"1991","06","Jun","Texarkana MSA","Adj","61,263"
"1991","07","Jul","Texarkana MSA","Adj","61,014"
"1991","08","Aug","Texarkana MSA","Adj","61,021"
"1991","09","Sep","Texarkana MSA","Adj","61,107"
"1991","10","Oct","Texarkana MSA","Adj","61,096"
"1991","11","Nov","Texarkana MSA","Adj","61,166"
"1991","12","Dec","Texarkana MSA","Adj","61,431"
"1990","01","Jan","Texarkana MSA","Adj","62,081"
"1990","02","Feb","Texarkana MSA","Adj","62,122"
"1990","03","Mar","Texarkana MSA","Adj","62,270"
"1990","04","Apr","Texarkana MSA","Adj","62,444"
"1990","05","May","Texarkana MSA","Adj","62,520"
"1990","06","Jun","Texarkana MSA","Adj","62,674"
"1990","07","Jul","Texarkana MSA","Adj","62,782"
"1990","08","Aug","Texarkana MSA","Adj","62,682"
"1990","09","Sep","Texarkana MSA","Adj","61,761"
"1990","10","Oct","Texarkana MSA","Adj","61,919"
"1990","11","Nov","Texarkana MSA","Adj","62,673"
"1990","12","Dec","Texarkana MSA","Adj","62,599"
"2017","01","Jan","Tyler MSA","Adj","106,601"
"2017","02","Feb","Tyler MSA","Adj","107,441"
"2017","03","Mar","Tyler MSA","Adj","107,629"
"2017","04","Apr","Tyler MSA","Adj","107,795"
"2017","05","May","Tyler MSA","Adj","107,629"
"2017","06","Jun","Tyler MSA","Adj","107,071"
"2017","07","Jul","Tyler MSA","Adj","106,813"
"2017","08","Aug","Tyler MSA","Adj","106,791"
"2017","09","Sep","Tyler MSA","Adj","107,101"
"2016","01","Jan","Tyler MSA","Adj","103,204"
"2016","02","Feb","Tyler MSA","Adj","103,914"
"2016","03","Mar","Tyler MSA","Adj","104,506"
"2016","04","Apr","Tyler MSA","Adj","104,640"
"2016","05","May","Tyler MSA","Adj","104,639"
"2016","06","Jun","Tyler MSA","Adj","104,808"
"2016","07","Jul","Tyler MSA","Adj","105,069"
"2016","08","Aug","Tyler MSA","Adj","105,532"
"2016","09","Sep","Tyler MSA","Adj","105,193"
"2016","10","Oct","Tyler MSA","Adj","104,536"
"2016","11","Nov","Tyler MSA","Adj","104,474"
"2016","12","Dec","Tyler MSA","Adj","104,880"
"2015","01","Jan","Tyler MSA","Adj","102,202"
"2015","02","Feb","Tyler MSA","Adj","102,179"
"2015","03","Mar","Tyler MSA","Adj","102,220"
"2015","04","Apr","Tyler MSA","Adj","102,433"
"2015","05","May","Tyler MSA","Adj","102,644"
"2015","06","Jun","Tyler MSA","Adj","102,821"
"2015","07","Jul","Tyler MSA","Adj","102,987"
"2015","08","Aug","Tyler MSA","Adj","102,996"
"2015","09","Sep","Tyler MSA","Adj","102,879"
"2015","10","Oct","Tyler MSA","Adj","102,875"
"2015","11","Nov","Tyler MSA","Adj","103,117"
"2015","12","Dec","Tyler MSA","Adj","103,443"
"2014","01","Jan","Tyler MSA","Adj","102,288"
"2014","02","Feb","Tyler MSA","Adj","102,511"
"2014","03","Mar","Tyler MSA","Adj","102,325"
"2014","04","Apr","Tyler MSA","Adj","102,167"
"2014","05","May","Tyler MSA","Adj","102,199"
"2014","06","Jun","Tyler MSA","Adj","102,123"
"2014","07","Jul","Tyler MSA","Adj","102,024"
"2014","08","Aug","Tyler MSA","Adj","102,020"
"2014","09","Sep","Tyler MSA","Adj","102,122"
"2014","10","Oct","Tyler MSA","Adj","102,329"
"2014","11","Nov","Tyler MSA","Adj","102,337"
"2014","12","Dec","Tyler MSA","Adj","102,217"
"2013","01","Jan","Tyler MSA","Adj","101,892"
"2013","02","Feb","Tyler MSA","Adj","101,943"
"2013","03","Mar","Tyler MSA","Adj","102,087"
"2013","04","Apr","Tyler MSA","Adj","102,251"
"2013","05","May","Tyler MSA","Adj","102,272"
"2013","06","Jun","Tyler MSA","Adj","102,122"
"2013","07","Jul","Tyler MSA","Adj","101,947"
"2013","08","Aug","Tyler MSA","Adj","101,993"
"2013","09","Sep","Tyler MSA","Adj","101,894"
"2013","10","Oct","Tyler MSA","Adj","101,545"
"2013","11","Nov","Tyler MSA","Adj","101,475"
"2013","12","Dec","Tyler MSA","Adj","101,799"
"2012","01","Jan","Tyler MSA","Adj","102,265"
"2012","02","Feb","Tyler MSA","Adj","102,142"
"2012","03","Mar","Tyler MSA","Adj","101,987"
"2012","04","Apr","Tyler MSA","Adj","101,739"
"2012","05","May","Tyler MSA","Adj","101,873"
"2012","06","Jun","Tyler MSA","Adj","102,137"
"2012","07","Jul","Tyler MSA","Adj","102,099"
"2012","08","Aug","Tyler MSA","Adj","101,798"
"2012","09","Sep","Tyler MSA","Adj","101,614"
"2012","10","Oct","Tyler MSA","Adj","101,647"
"2012","11","Nov","Tyler MSA","Adj","101,706"
"2012","12","Dec","Tyler MSA","Adj","101,798"
"2011","01","Jan","Tyler MSA","Adj","102,086"
"2011","02","Feb","Tyler MSA","Adj","102,017"
"2011","03","Mar","Tyler MSA","Adj","101,856"
"2011","04","Apr","Tyler MSA","Adj","101,577"
"2011","05","May","Tyler MSA","Adj","101,341"
"2011","06","Jun","Tyler MSA","Adj","101,296"
"2011","07","Jul","Tyler MSA","Adj","101,427"
"2011","08","Aug","Tyler MSA","Adj","101,829"
"2011","09","Sep","Tyler MSA","Adj","102,524"
"2011","10","Oct","Tyler MSA","Adj","103,168"
"2011","11","Nov","Tyler MSA","Adj","103,287"
"2011","12","Dec","Tyler MSA","Adj","102,799"
"2010","01","Jan","Tyler MSA","Adj","100,505"
"2010","02","Feb","Tyler MSA","Adj","100,277"
"2010","03","Mar","Tyler MSA","Adj","100,458"
"2010","04","Apr","Tyler MSA","Adj","100,771"
"2010","05","May","Tyler MSA","Adj","100,794"
"2010","06","Jun","Tyler MSA","Adj","100,863"
"2010","07","Jul","Tyler MSA","Adj","101,242"
"2010","08","Aug","Tyler MSA","Adj","101,594"
"2010","09","Sep","Tyler MSA","Adj","101,737"
"2010","10","Oct","Tyler MSA","Adj","101,802"
"2010","11","Nov","Tyler MSA","Adj","101,888"
"2010","12","Dec","Tyler MSA","Adj","102,020"
"2009","01","Jan","Tyler MSA","Adj","99,122"
"2009","02","Feb","Tyler MSA","Adj","99,214"
"2009","03","Mar","Tyler MSA","Adj","99,355"
"2009","04","Apr","Tyler MSA","Adj","99,614"
"2009","05","May","Tyler MSA","Adj","101,032"
"2009","06","Jun","Tyler MSA","Adj","101,075"
"2009","07","Jul","Tyler MSA","Adj","100,908"
"2009","08","Aug","Tyler MSA","Adj","100,813"
"2009","09","Sep","Tyler MSA","Adj","100,879"
"2009","10","Oct","Tyler MSA","Adj","100,865"
"2009","11","Nov","Tyler MSA","Adj","100,908"
"2009","12","Dec","Tyler MSA","Adj","100,848"
"2008","01","Jan","Tyler MSA","Adj","97,132"
"2008","02","Feb","Tyler MSA","Adj","97,241"
"2008","03","Mar","Tyler MSA","Adj","97,487"
"2008","04","Apr","Tyler MSA","Adj","97,861"
"2008","05","May","Tyler MSA","Adj","98,271"
"2008","06","Jun","Tyler MSA","Adj","98,794"
"2008","07","Jul","Tyler MSA","Adj","99,196"
"2008","08","Aug","Tyler MSA","Adj","99,299"
"2008","09","Sep","Tyler MSA","Adj","99,358"
"2008","10","Oct","Tyler MSA","Adj","99,361"
"2008","11","Nov","Tyler MSA","Adj","99,229"
"2008","12","Dec","Tyler MSA","Adj","99,119"
"2007","01","Jan","Tyler MSA","Adj","97,746"
"2007","02","Feb","Tyler MSA","Adj","97,122"
"2007","03","Mar","Tyler MSA","Adj","96,742"
"2007","04","Apr","Tyler MSA","Adj","96,524"
"2007","05","May","Tyler MSA","Adj","96,507"
"2007","06","Jun","Tyler MSA","Adj","96,698"
"2007","07","Jul","Tyler MSA","Adj","96,701"
"2007","08","Aug","Tyler MSA","Adj","96,440"
"2007","09","Sep","Tyler MSA","Adj","96,376"
"2007","10","Oct","Tyler MSA","Adj","96,510"
"2007","11","Nov","Tyler MSA","Adj","96,673"
"2007","12","Dec","Tyler MSA","Adj","96,922"
"2006","01","Jan","Tyler MSA","Adj","95,661"
"2006","02","Feb","Tyler MSA","Adj","95,954"
"2006","03","Mar","Tyler MSA","Adj","96,156"
"2006","04","Apr","Tyler MSA","Adj","96,285"
"2006","05","May","Tyler MSA","Adj","96,373"
"2006","06","Jun","Tyler MSA","Adj","96,249"
"2006","07","Jul","Tyler MSA","Adj","96,089"
"2006","08","Aug","Tyler MSA","Adj","96,211"
"2006","09","Sep","Tyler MSA","Adj","96,393"
"2006","10","Oct","Tyler MSA","Adj","96,369"
"2006","11","Nov","Tyler MSA","Adj","96,222"
"2006","12","Dec","Tyler MSA","Adj","96,082"
"2005","01","Jan","Tyler MSA","Adj","95,429"
"2005","02","Feb","Tyler MSA","Adj","95,289"
"2005","03","Mar","Tyler MSA","Adj","95,242"
"2005","04","Apr","Tyler MSA","Adj","95,183"
"2005","05","May","Tyler MSA","Adj","95,100"
"2005","06","Jun","Tyler MSA","Adj","95,071"
"2005","07","Jul","Tyler MSA","Adj","95,172"
"2005","08","Aug","Tyler MSA","Adj","95,372"
"2005","09","Sep","Tyler MSA","Adj","95,670"
"2005","10","Oct","Tyler MSA","Adj","95,795"
"2005","11","Nov","Tyler MSA","Adj","95,633"
"2005","12","Dec","Tyler MSA","Adj","95,517"
"2004","01","Jan","Tyler MSA","Adj","92,967"
"2004","02","Feb","Tyler MSA","Adj","93,154"
"2004","03","Mar","Tyler MSA","Adj","93,499"
"2004","04","Apr","Tyler MSA","Adj","93,844"
"2004","05","May","Tyler MSA","Adj","94,078"
"2004","06","Jun","Tyler MSA","Adj","94,342"
"2004","07","Jul","Tyler MSA","Adj","94,631"
"2004","08","Aug","Tyler MSA","Adj","94,758"
"2004","09","Sep","Tyler MSA","Adj","94,885"
"2004","10","Oct","Tyler MSA","Adj","95,140"
"2004","11","Nov","Tyler MSA","Adj","95,418"
"2004","12","Dec","Tyler MSA","Adj","95,556"
"2003","01","Jan","Tyler MSA","Adj","91,335"
"2003","02","Feb","Tyler MSA","Adj","91,528"
"2003","03","Mar","Tyler MSA","Adj","91,548"
"2003","04","Apr","Tyler MSA","Adj","91,643"
"2003","05","May","Tyler MSA","Adj","91,850"
"2003","06","Jun","Tyler MSA","Adj","92,288"
"2003","07","Jul","Tyler MSA","Adj","92,759"
"2003","08","Aug","Tyler MSA","Adj","92,902"
"2003","09","Sep","Tyler MSA","Adj","92,836"
"2003","10","Oct","Tyler MSA","Adj","92,907"
"2003","11","Nov","Tyler MSA","Adj","93,039"
"2003","12","Dec","Tyler MSA","Adj","92,993"
"2002","01","Jan","Tyler MSA","Adj","89,150"
"2002","02","Feb","Tyler MSA","Adj","89,486"
"2002","03","Mar","Tyler MSA","Adj","89,547"
"2002","04","Apr","Tyler MSA","Adj","89,548"
"2002","05","May","Tyler MSA","Adj","89,652"
"2002","06","Jun","Tyler MSA","Adj","89,731"
"2002","07","Jul","Tyler MSA","Adj","89,981"
"2002","08","Aug","Tyler MSA","Adj","90,330"
"2002","09","Sep","Tyler MSA","Adj","90,353"
"2002","10","Oct","Tyler MSA","Adj","90,222"
"2002","11","Nov","Tyler MSA","Adj","90,354"
"2002","12","Dec","Tyler MSA","Adj","90,826"
"2001","01","Jan","Tyler MSA","Adj","86,474"
"2001","02","Feb","Tyler MSA","Adj","86,618"
"2001","03","Mar","Tyler MSA","Adj","86,787"
"2001","04","Apr","Tyler MSA","Adj","86,861"
"2001","05","May","Tyler MSA","Adj","86,918"
"2001","06","Jun","Tyler MSA","Adj","87,090"
"2001","07","Jul","Tyler MSA","Adj","87,211"
"2001","08","Aug","Tyler MSA","Adj","87,215"
"2001","09","Sep","Tyler MSA","Adj","87,278"
"2001","10","Oct","Tyler MSA","Adj","88,465"
"2001","11","Nov","Tyler MSA","Adj","88,511"
"2001","12","Dec","Tyler MSA","Adj","88,752"
"2000","01","Jan","Tyler MSA","Adj","86,579"
"2000","02","Feb","Tyler MSA","Adj","86,851"
"2000","03","Mar","Tyler MSA","Adj","87,127"
"2000","04","Apr","Tyler MSA","Adj","87,149"
"2000","05","May","Tyler MSA","Adj","86,838"
"2000","06","Jun","Tyler MSA","Adj","86,203"
"2000","07","Jul","Tyler MSA","Adj","85,752"
"2000","08","Aug","Tyler MSA","Adj","85,798"
"2000","09","Sep","Tyler MSA","Adj","85,835"
"2000","10","Oct","Tyler MSA","Adj","85,891"
"2000","11","Nov","Tyler MSA","Adj","86,102"
"2000","12","Dec","Tyler MSA","Adj","86,307"
"1999","01","Jan","Tyler MSA","Adj","89,719"
"1999","02","Feb","Tyler MSA","Adj","89,426"
"1999","03","Mar","Tyler MSA","Adj","89,391"
"1999","04","Apr","Tyler MSA","Adj","89,648"
"1999","05","May","Tyler MSA","Adj","89,875"
"1999","06","Jun","Tyler MSA","Adj","89,765"
"1999","07","Jul","Tyler MSA","Adj","89,667"
"1999","08","Aug","Tyler MSA","Adj","89,886"
"1999","09","Sep","Tyler MSA","Adj","90,206"
"1999","10","Oct","Tyler MSA","Adj","90,600"
"1999","11","Nov","Tyler MSA","Adj","91,106"
"1999","12","Dec","Tyler MSA","Adj","91,665"
"1998","01","Jan","Tyler MSA","Adj","89,134"
"1998","02","Feb","Tyler MSA","Adj","89,077"
"1998","03","Mar","Tyler MSA","Adj","89,112"
"1998","04","Apr","Tyler MSA","Adj","89,116"
"1998","05","May","Tyler MSA","Adj","89,169"
"1998","06","Jun","Tyler MSA","Adj","89,203"
"1998","07","Jul","Tyler MSA","Adj","89,212"
"1998","08","Aug","Tyler MSA","Adj","89,614"
"1998","09","Sep","Tyler MSA","Adj","90,154"
"1998","10","Oct","Tyler MSA","Adj","90,244"
"1998","11","Nov","Tyler MSA","Adj","90,127"
"1998","12","Dec","Tyler MSA","Adj","89,995"
"1997","01","Jan","Tyler MSA","Adj","88,400"
"1997","02","Feb","Tyler MSA","Adj","88,649"
"1997","03","Mar","Tyler MSA","Adj","88,939"
"1997","04","Apr","Tyler MSA","Adj","89,136"
"1997","05","May","Tyler MSA","Adj","89,247"
"1997","06","Jun","Tyler MSA","Adj","89,350"
"1997","07","Jul","Tyler MSA","Adj","89,427"
"1997","08","Aug","Tyler MSA","Adj","89,283"
"1997","09","Sep","Tyler MSA","Adj","89,125"
"1997","10","Oct","Tyler MSA","Adj","89,143"
"1997","11","Nov","Tyler MSA","Adj","89,250"
"1997","12","Dec","Tyler MSA","Adj","89,272"
"1996","01","Jan","Tyler MSA","Adj","85,469"
"1996","02","Feb","Tyler MSA","Adj","85,480"
"1996","03","Mar","Tyler MSA","Adj","85,772"
"1996","04","Apr","Tyler MSA","Adj","86,105"
"1996","05","May","Tyler MSA","Adj","86,382"
"1996","06","Jun","Tyler MSA","Adj","86,946"
"1996","07","Jul","Tyler MSA","Adj","87,582"
"1996","08","Aug","Tyler MSA","Adj","87,586"
"1996","09","Sep","Tyler MSA","Adj","87,409"
"1996","10","Oct","Tyler MSA","Adj","87,581"
"1996","11","Nov","Tyler MSA","Adj","87,889"
"1996","12","Dec","Tyler MSA","Adj","88,192"
"1995","01","Jan","Tyler MSA","Adj","83,921"
"1995","02","Feb","Tyler MSA","Adj","84,403"
"1995","03","Mar","Tyler MSA","Adj","84,651"
"1995","04","Apr","Tyler MSA","Adj","84,597"
"1995","05","May","Tyler MSA","Adj","84,421"
"1995","06","Jun","Tyler MSA","Adj","84,505"
"1995","07","Jul","Tyler MSA","Adj","84,799"
"1995","08","Aug","Tyler MSA","Adj","85,132"
"1995","09","Sep","Tyler MSA","Adj","85,480"
"1995","10","Oct","Tyler MSA","Adj","85,635"
"1995","11","Nov","Tyler MSA","Adj","85,616"
"1995","12","Dec","Tyler MSA","Adj","85,582"
"1994","01","Jan","Tyler MSA","Adj","81,650"
"1994","02","Feb","Tyler MSA","Adj","81,970"
"1994","03","Mar","Tyler MSA","Adj","82,064"
"1994","04","Apr","Tyler MSA","Adj","82,090"
"1994","05","May","Tyler MSA","Adj","82,331"
"1994","06","Jun","Tyler MSA","Adj","82,670"
"1994","07","Jul","Tyler MSA","Adj","82,620"
"1994","08","Aug","Tyler MSA","Adj","82,571"
"1994","09","Sep","Tyler MSA","Adj","82,924"
"1994","10","Oct","Tyler MSA","Adj","83,331"
"1994","11","Nov","Tyler MSA","Adj","83,465"
"1994","12","Dec","Tyler MSA","Adj","83,534"
"1993","01","Jan","Tyler MSA","Adj","80,149"
"1993","02","Feb","Tyler MSA","Adj","80,127"
"1993","03","Mar","Tyler MSA","Adj","80,221"
"1993","04","Apr","Tyler MSA","Adj","80,230"
"1993","05","May","Tyler MSA","Adj","80,500"
"1993","06","Jun","Tyler MSA","Adj","81,113"
"1993","07","Jul","Tyler MSA","Adj","81,612"
"1993","08","Aug","Tyler MSA","Adj","81,537"
"1993","09","Sep","Tyler MSA","Adj","81,204"
"1993","10","Oct","Tyler MSA","Adj","81,247"
"1993","11","Nov","Tyler MSA","Adj","81,277"
"1993","12","Dec","Tyler MSA","Adj","81,278"
"1992","01","Jan","Tyler MSA","Adj","77,906"
"1992","02","Feb","Tyler MSA","Adj","78,036"
"1992","03","Mar","Tyler MSA","Adj","78,110"
"1992","04","Apr","Tyler MSA","Adj","78,431"
"1992","05","May","Tyler MSA","Adj","78,889"
"1992","06","Jun","Tyler MSA","Adj","79,199"
"1992","07","Jul","Tyler MSA","Adj","79,362"
"1992","08","Aug","Tyler MSA","Adj","79,511"
"1992","09","Sep","Tyler MSA","Adj","79,504"
"1992","10","Oct","Tyler MSA","Adj","79,595"
"1992","11","Nov","Tyler MSA","Adj","80,062"
"1992","12","Dec","Tyler MSA","Adj","80,310"
"1991","01","Jan","Tyler MSA","Adj","76,758"
"1991","02","Feb","Tyler MSA","Adj","77,050"
"1991","03","Mar","Tyler MSA","Adj","77,387"
"1991","04","Apr","Tyler MSA","Adj","77,704"
"1991","05","May","Tyler MSA","Adj","77,619"
"1991","06","Jun","Tyler MSA","Adj","77,306"
"1991","07","Jul","Tyler MSA","Adj","77,134"
"1991","08","Aug","Tyler MSA","Adj","77,000"
"1991","09","Sep","Tyler MSA","Adj","76,966"
"1991","10","Oct","Tyler MSA","Adj","77,028"
"1991","11","Nov","Tyler MSA","Adj","77,147"
"1991","12","Dec","Tyler MSA","Adj","77,503"
"1990","01","Jan","Tyler MSA","Adj","74,866"
"1990","02","Feb","Tyler MSA","Adj","75,127"
"1990","03","Mar","Tyler MSA","Adj","75,329"
"1990","04","Apr","Tyler MSA","Adj","75,397"
"1990","05","May","Tyler MSA","Adj","75,455"
"1990","06","Jun","Tyler MSA","Adj","75,497"
"1990","07","Jul","Tyler MSA","Adj","75,599"
"1990","08","Aug","Tyler MSA","Adj","75,930"
"1990","09","Sep","Tyler MSA","Adj","76,278"
"1990","10","Oct","Tyler MSA","Adj","76,377"
"1990","11","Nov","Tyler MSA","Adj","76,460"
"1990","12","Dec","Tyler MSA","Adj","76,584"
"2017","01","Jan","Victoria MSA","Adj","47,190"
"2017","02","Feb","Victoria MSA","Adj","47,333"
"2017","03","Mar","Victoria MSA","Adj","47,252"
"2017","04","Apr","Victoria MSA","Adj","47,236"
"2017","05","May","Victoria MSA","Adj","46,854"
"2017","06","Jun","Victoria MSA","Adj","46,644"
"2017","07","Jul","Victoria MSA","Adj","46,406"
"2017","08","Aug","Victoria MSA","Adj","46,608"
"2017","09","Sep","Victoria MSA","Adj","46,700"
"2016","01","Jan","Victoria MSA","Adj","49,566"
"2016","02","Feb","Victoria MSA","Adj","49,819"
"2016","03","Mar","Victoria MSA","Adj","50,177"
"2016","04","Apr","Victoria MSA","Adj","50,312"
"2016","05","May","Victoria MSA","Adj","50,274"
"2016","06","Jun","Victoria MSA","Adj","50,413"
"2016","07","Jul","Victoria MSA","Adj","50,634"
"2016","08","Aug","Victoria MSA","Adj","50,893"
"2016","09","Sep","Victoria MSA","Adj","50,990"
"2016","10","Oct","Victoria MSA","Adj","50,741"
"2016","11","Nov","Victoria MSA","Adj","50,775"
"2016","12","Dec","Victoria MSA","Adj","50,787"
"2015","01","Jan","Victoria MSA","Adj","49,859"
"2015","02","Feb","Victoria MSA","Adj","49,826"
"2015","03","Mar","Victoria MSA","Adj","49,750"
"2015","04","Apr","Victoria MSA","Adj","49,720"
"2015","05","May","Victoria MSA","Adj","49,609"
"2015","06","Jun","Victoria MSA","Adj","49,396"
"2015","07","Jul","Victoria MSA","Adj","49,251"
"2015","08","Aug","Victoria MSA","Adj","49,182"
"2015","09","Sep","Victoria MSA","Adj","49,172"
"2015","10","Oct","Victoria MSA","Adj","49,281"
"2015","11","Nov","Victoria MSA","Adj","49,455"
"2015","12","Dec","Victoria MSA","Adj","49,596"
